
1357	1692	5927	3989	7845
7738	2254	1741	2941	83
123	9090	5795	7833	8291
6089	807	2574	3745	3715
1793	9045	1377	3000	1534
3663	2176	7124	6738	7106
1646	1660	9167	7706	9497
1551	6777	4700	3310	2660
8989	6110	540	8791	6384
5061	2388	8866	165	498
991	3384	7310	7986	1150
8251	4134	1634	5131	7646
9984	1943	1098	4878	5049
9520	5672	3365	1529	4773
462	2680	2046	1925	472
5794	1524	3965	240	201
274	8378	9344	6129	8482
9334	1922	2886	6355	5465
6789	6657	2699	6354	7676
9074	4342	3711	196	3994
5068	6933	7894	6161	3336
7596	182	692	8412	1731
6987	1863	8991	7047	8916
3349	3120	2082	2728	9723
9532	9614	3448	5406	2967
7428	2479	8663	1696	9877
3399	3263	1457	6984	628
8063	3051	9222	868	7474
117	4087	9632	5298	9200
6680	7624	6463	7230	9322
7550	849	9864	7463	336
5955	1387	4788	9728	3702
9382	117	1388	5578	1559
6280	405	8983	1	9028
1689	9956	5090	188	7186
4406	7708	1631	4330	6069
8849	5606	6425	7317	4683
6710	235	7537	2223	2333
225	5589	2081	6459	4957
7700	6792	1183	4958	5521
1272	2555	8986	9306	6348
3754	4143	7812	2630	2958
4348	3827	7913	7003	4658
7870	1035	5247	4588	9810
5540	1926	1573	1237	3542
4233	3588	4539	640	5288
4597	8256	8152	3990	1380
1838	2164	7397	5309	9317
3476	2958	5371	2122	7870
6276	207	2737	78	3344
6686	3994	1827	5060	9789
5050	3361	7906	5046	9106
9675	5837	4864	5324	4062
5940	7287	4298	6807	319
2362	7763	2212	603	857
1922	6700	7841	9979	2633
7250	772	3070	418	9726
2567	3081	2694	3300	6635
2235	6762	22	8975	4424
5497	889	965	6888	4448
8116	4366	5729	8980	9717
7412	2895	1657	9358	5046
1302	8161	4539	4586	6499
5248	8206	5787	3109	5242
4515	8762	7813	906	5236
3020	9158	5219	4069	7434
4402	2644	8560	8777	1421
642	3080	8403	883	3263
2292	7886	7489	847	4670
5839	9056	7865	4968	621
1	466	4421	8336	9113
3164	1589	4763	6325	3213
5958	4226	5954	7166	3625
374	513	4462	7950	611
2898	8309	6057	7174	2852
8580	2501	1466	7894	8260
4675	5869	5113	6925	8436
9068	1573	7161	6857	2743
4641	2705	7683	7710	3672
2407	1794	9561	602	1420
1011	997	6373	1601	2540
1765	2471	8185	7929	7594
1556	6095	2310	3693	4716
344	5525	4515	7634	1695
3014	7402	6532	9416	5987
7668	4195	9513	4620	4416
837	451	578	6621	765
2730	5022	9041	5103	2081
4492	5984	5197	276	9994
4864	1246	446	9050	9506
4636	3465	7300	8986	6662
6545	129	8865	9538	171
5513	3014	2738	6447	111
2321	5330	9056	4958	8063
2945	467	8912	1337	1929
9955	1762	4692	4450	8731
6453	2802	6777	765	4286
9887	2421	434	7155	7230
7510	3274	487	195	8594
4474	7022	2298	594	962
4486	1321	1357	3199	5615
576	2496	3139	9986	5132
5086	88	1526	4544	2323
4734	1650	7094	6629	3752
7374	3955	3220	8805	3159
4727	109	1871	5851	9925
1832	2365	336	8533	1265
972	7637	7985	2008	3574
2103	563	3948	4917	5491
9540	6237	6279	7274	6056
6738	4613	8986	6232	7195
5813	6104	800	7274	8118
7193	1655	1683	8766	2318
9968	4230	8322	5257	8170
7075	3657	8880	8783	2494
5865	8369	7719	9487	8998
7463	1934	6266	3964	9616
2608	3107	3746	8232	108
7527	6286	6377	3933	1567
1388	5364	8782	1945	460
3976	8584	3408	2974	246
9288	8449	1598	1070	3404
743	7700	1949	526	3779
3154	3792	8245	2831	7634
5192	1691	8819	5558	3879
5465	2683	4283	5359	8134
6526	2205	2549	8989	5613
9282	3323	8009	5548	388
9654	5477	9726	5051	3503
788	5148	7324	7946	7304
6340	4341	5765	4613	514
1717	4991	8160	7168	2815
9915	6491	4310	9233	7261
7861	3660	9253	1994	2316
575	812	3333	8439	7321
5657	5871	3764	6248	920
5330	8601	2434	5313	8531
5202	1345	4705	6610	5460
2855	2299	9610	4613	1022
1936	5981	6347	8147	8098
8429	9416	6824	3484	5243
6013	3937	3852	338	9415
4298	7955	191	9157	2242
1505	744	6800	1216	5140
2472	4030	3593	6508	4638
9065	3559	6409	767	935
7489	6069	3963	9504	8445
6312	2214	5646	4934	1488
4563	2090	9361	3389	6916
3358	2522	9335	4736	7280
2960	2685	2263	48	4873
1188	1807	3970	6726	8082
4626	8520	2449	8200	8218
132	5946	2128	796	7333
1224	1228	1400	8637	4312
8556	332	2191	5412	1948
8854	2383	955	3572	9181
2605	4643	1094	7057	3504
6533	141	310	8170	386
2485	688	6065	7108	5122
8202	2925	319	6122	1605
9607	651	8275	4562	2088
2082	9498	3459	5099	8216
2781	1559	4092	4714	2187
9950	9628	8662	3670	5237
4112	5334	1346	8953	4870
5464	168	4186	5171	8835
4943	6136	5075	8552	3976
8161	2749	2061	8383	2926
2390	2718	3723	2458	4822
3209	567	3792	7637	8454
1131	2100	5352	7569	5397
7367	6534	9995	7597	6294
7516	1947	4341	5414	4564
5215	2198	7154	6058	7859
6074	7320	7885	5268	8487
8784	7489	8085	1048	647
3657	6520	9702	9790	99
4908	2371	4911	9087	6667
7796	1041	2800	382	3618
7490	472	3825	6669	4264
7032	3375	4997	2931	5443
6926	7549	5463	8709	4308
2452	6683	1467	1470	833
8356	9770	3688	253	9542
9556	5368	6484	1547	3378
6837	2737	9133	4835	4121
1656	1275	6622	4743	1417
7661	8112	6734	4735	437
605	8248	9009	5822	1470
7366	8226	1402	5158	2587
2199	9646	3950	9292	5997
7384	1836	8431	9457	135
4313	812	3524	4758	5102
4018	5214	2574	9137	4494
4895	5874	5748	5301	7550
8706	7413	2468	424	4725
4546	2421	1593	273	8191
901	7215	2660	62	2143
636	4551	7513	2487	461
4288	6227	3139	5211	9109
8645	5142	2052	3519	1512
1410	8055	754	1774	3016
5313	5478	3324	6264	9749
5893	9530	8158	1043	5874
5555	945	2860	485	3469
6920	9380	5559	1245	6565
1246	9359	1350	4538	6511
4747	3752	8492	9975	6244
509	8960	8420	8800	8350
9949	8680	6193	444	9435
5838	5402	273	8763	5017
4668	6441	7563	3604	3431
3992	5737	3333	8355	7599
8418	4233	5620	1175	8909
3061	6852	1959	4653	740
1939	2091	9607	8577	7388
3900	4381	6927	4458	678
6702	6521	9586	1462	195
8528	9138	3684	3199	8512
9102	3584	9371	6554	4280
2346	4414	7981	5095	2864
3026	8085	670	6532	2136
9796	302	8417	6657	4771
6181	334	3224	3221	5774
4563	856	7874	2005	5042
526	2858	95	3327	8090
4471	7274	9176	2101	4238
6644	3911	519	2976	2087
9626	9437	2675	1702	4984
9377	6165	3599	1564	1413
3420	13	7296	7631	7831
5805	9641	7949	6204	2231
8514	6367	7619	6062	325
4666	6301	2143	2984	1390
7721	7204	1893	8572	4735
7790	4926	8219	6429	2450
7629	1147	524	2190	91
8132	3839	8931	1532	7975
919	1908	214	8552	7219
4621	51	8452	4666	6627
4688	324	333	5407	3322
5182	307	863	5132	9782
9634	6334	2957	1128	7992
7984	8080	3320	3163	6359
5922	8478	709	829	2587
5340	8665	344	3278	6167
6505	2386	7423	8754	1875
3129	5249	2403	5013	5813
7496	8425	4559	496	1751
6037	250	4900	8647	9227
9805	5322	4996	7995	205
1995	255	6586	3728	8387
9346	8871	9119	5388	1325
6160	6265	4298	2604	8164
6391	6029	4169	8925	3783
9464	9364	8728	1853	4197
595	3482	1273	1509	344
9848	4730	4951	3311	3869
7431	2437	3126	4103	9521
5559	2822	5272	4859	1477
6893	7817	1226	3071	9286
4194	104	8960	486	2768
2889	5170	982	60	4461
4744	3516	3603	4404	3213
2050	4228	7204	9410	8969
7646	1087	2299	3623	9872
7759	6394	2016	2319	6468
6992	2790	2632	9793	1587
8413	1039	100	6773	9674
8559	5641	5251	766	3647
3295	9300	6564	7529	4062
3278	3124	9937	5801	4381
4006	1976	2880	8027	586
847	188	1604	650	4864
8343	3943	2450	795	9727
8288	691	6840	6177	5214
1465	3309	4346	8680	5367
3720	2758	592	3194	7729
715	1318	1800	8695	8630
2362	5219	7614	6944	8582
7171	9706	4	3201	4307
2774	8854	4104	3050	9308
2076	8807	1048	3604	5160
121	4737	8938	5	7692
7748	8477	1827	9854	2632
8107	2843	9440	1525	1955
4643	560	9188	9958	9224
4837	8722	7395	5433	7699
9527	1411	4724	4646	5419
8515	4623	3591	1579	5881
9831	3999	967	5102	9266
6850	3970	9586	8714	3310
5465	7665	9472	519	6693
642	7933	9838	6335	9493
6638	807	3931	3194	7328
2229	4930	7116	1443	640
7025	9847	2462	4011	4140
6306	5764	218	8846	1754
3571	3702	2143	2107	4821
7041	9600	8003	4597	7122
5186	666	3012	1608	2817
2808	6516	3052	7070	7736
7758	2623	5820	6509	7525
2289	5675	1514	2991	2216
852	6314	1766	9335	1434
162	1438	579	8899	8702
1421	5179	7753	5072	8461
8111	790	3582	7487	7083
6249	5533	9750	6855	8448
6018	7008	2068	9909	4046
2852	8678	7965	4282	279
4286	3897	4507	324	2732
4827	300	2197	1011	5893
2744	7440	9687	3228	6280
7522	5871	2021	2402	1412
2392	745	2539	1450	347
4015	6005	8469	8283	5502
4990	817	4710	7471	1620
5938	8502	7767	8581	4556
8897	8418	7968	3387	6408
2585	1398	9637	3597	6656
8236	5096	9032	1987	9635
8683	9536	4034	9308	4212
1547	7588	6542	5626	1006
9605	7332	141	762	8309
3738	6193	6698	8485	9764
990	884	8958	5744	5589
6889	23	1810	7386	1617
9326	9385	2617	199	7868
192	3574	1600	1350	7396
5077	9419	1864	5776	80
2822	1952	6104	4345	1621
3603	8194	7491	7594	8396
1491	2641	5279	9976	1110
8524	6564	6101	5285	5861
6792	4068	3867	5181	639
7517	1269	1647	6501	7789
7169	6637	797	8191	7906
6733	2153	746	50	3091
6589	6616	3179	4581	7145
5877	9789	4366	7324	3653
1012	8596	3682	3259	7533
2006	1179	8287	8112	1728
6572	4273	6529	2965	3501
2403	4030	6786	3644	6741
6703	3141	6479	3940	5424
6139	2929	3469	8200	1442
2738	139	9818	5485	3490
1009	8890	3309	6256	5751
5491	5654	6154	1136	773
7688	1329	2756	6989	703
9964	4841	4052	2298	6616
716	1317	9234	4815	3728
122	3993	1166	956	1655
957	1556	7420	3444	6756
5631	8213	9052	7567	1566
3806	275	4383	9173	4552
5574	2294	5484	3349	4215
4702	6211	7637	6921	9163
2929	4516	4072	3435	7251
1507	8565	5495	24	8910
8115	8737	2296	951	3823
1758	7678	5523	5790	3657
4872	6049	8020	624	2788
6431	6431	858	552	7583
7533	2637	724	7739	6574
461	9982	5407	4210	1699
6289	5495	1569	6995	8688
3395	5262	2092	7467	6453
6738	5737	9829	2839	9198
5556	2628	1740	6014	5651
6940	9095	1307	3002	9467
5624	5278	8407	7721	3452
918	1390	2509	6216	2470
7444	2219	1446	1251	5403
2865	455	532	6720	4472
3556	8259	966	3870	1672
8660	47	2683	6842	7647
7574	7896	9108	6589	6650
7367	4529	9649	5764	126
142	2946	2283	5019	2071
4036	4817	7731	5829	266
500	1470	3001	7184	2018
3198	8942	1063	6158	6531
7952	747	2002	8942	7066
3677	4734	2379	1265	4178
8742	4181	9288	3852	5651
9243	7433	4211	5762	2428
1246	5837	473	2166	3179
9423	7395	5041	1201	3875
3300	8023	5394	632	9631
6449	532	2158	5393	8229
9678	4331	148	1416	9594
509	7651	3604	4547	1206
4823	7215	7676	2637	3571
9520	1310	3706	5663	4137
2735	2128	4358	3775	3219
2634	1980	1524	1605	8977
898	2189	8429	1171	1463
541	5091	314	7917	4519
5247	7527	8004	9337	7894
9509	5423	7845	5731	4495
6607	6266	9378	2215	1844
5532	3134	5222	2516	4178
5434	8582	3454	698	3926
1904	9997	1863	6102	1853
12	4278	6081	8513	4551
1347	3351	7611	7127	4203
5373	2830	4929	910	3496
5000	6628	2050	6884	6583
2387	932	7242	4411	1846
5864	4795	6063	729	9034
7292	2059	4471	8467	1029
5346	2838	9051	3085	1167
7028	8798	8795	269	6661
9065	2796	8888	5538	1052
101	4064	3823	8721	3458
539	5886	1294	9554	1179
6877	9611	6996	9103	7775
4390	6499	6299	3798	6103
8465	2263	7209	5043	3828
1997	7488	5089	9957	1158
8967	6191	7593	982	1593
2842	9819	9189	8203	2192
2638	5857	2488	962	335
6961	5767	3342	4325	352
909	1542	8828	9751	9186
9536	9664	101	7854	781
1195	860	4595	9903	5544
4450	9639	7578	5044	6453
6840	6544	7965	9436	7451
2545	6314	8068	80	7959
6408	2518	7760	8225	91
9548	5115	916	1993	9242
6582	4458	8292	9052	5692
3214	6525	2533	3670	1785
8420	3302	6439	7265	327
858	3431	1821	9558	1708
7779	2417	1726	6176	922
973	4258	9342	2802	8221
9579	7038	9636	7358	6825
2446	6753	3507	2047	278
4508	4063	9816	6903	3476
9609	3440	3391	403	4196
8098	813	8030	6834	8377
3427	6467	1669	2901	4346
5173	843	7958	5852	2244
7894	5694	46	6986	9632
7804	394	7201	4601	3157
2813	9580	8107	5645	6665
5278	7697	899	8186	4832
3914	7366	9272	6022	9630
9787	9738	1051	4581	1133
937	681	6387	2058	4754
6794	430	4210	6593	5396
4456	6001	3840	9505	8926
8043	243	9574	4747	2537
8236	6245	5999	6518	6561
8708	3637	8176	6544	4021
4386	5906	3623	9444	4982
887	3779	9559	1791	2292
3978	2400	9540	1301	1560
8685	4300	9050	8622	810
6962	6459	394	6180	267
290	1929	7237	9405	7658
4310	4892	9786	7655	5297
2164	7130	7356	3740	8111
520	3403	74	7860	3352
7503	1183	5058	1706	8114
335	3800	3440	2797	7407
1388	7552	9352	4169	2943
7207	9913	4230	3233	6817
4052	8775	4932	5527	7894
1742	9733	9307	8874	3735
5987	7013	8885	4328	455
5235	4880	3581	7334	7273
3998	143	3833	9987	3779
1797	9080	6028	3228	2199
9361	4363	2154	2680	2091
5243	5844	5742	1635	4100
4654	3904	1761	1177	510
8984	5531	8277	6024	6925
6623	3651	350	4696	4071
9699	9787	6054	9336	9478
6212	704	8280	9433	2287
7281	7685	4519	2148	1696
6444	390	1976	391	6029
2795	8898	5779	5213	2463
7350	6081	5823	2315	4685
2382	4268	9285	9577	9348
7939	7722	6376	5150	4620
4388	1738	7020	981	9270
1239	7832	45	7274	1438
4643	6440	5011	4205	2731
1262	7137	7178	1632	7038
1308	9006	362	5734	7076
4630	5455	2955	2762	5037
8642	9400	5048	1984	4474
7050	9225	701	9645	5165
619	1786	2499	5062	1776
9069	9811	790	9331	3035
8972	278	8972	1958	8530
1067	3221	425	2737	5652
3679	5480	2034	6940	3415
1586	7908	9293	8926	927
7880	3513	9770	6320	936
9706	5736	6803	2046	847
6549	7256	5068	2529	2446
3070	3197	3173	9302	8835
834	3575	8551	4107	7535
5466	8675	9440	8979	5888
3700	1987	6293	2117	1784
941	1829	4076	1015	9337
2050	9798	6415	4722	2967
2274	7171	5958	1547	1518
7745	5073	9365	3733	8556
3071	3555	6184	8447	1955
4227	8521	9529	8472	9176
3898	6238	5639	6947	4595
9326	3788	8423	4258	5684
8126	2159	7430	1818	820
4550	3076	1027	2528	661
6745	5732	8493	6673	5374
1187	964	3623	8616	8684
6810	5517	3678	9914	442
9674	3360	508	9082	9573
6635	6579	6878	6314	3513
9083	7859	272	8430	3691
1128	8043	5598	1381	9910
2157	1389	7610	1172	1514
876	2059	1654	3798	9107
8931	80	3276	8313	4665
7066	7541	904	123	6050
3726	7300	7843	7190	1203
1360	2619	2962	9125	5430
5633	5764	5884	1291	785
1657	8342	1331	7805	9833
3573	1409	7479	8768	2921
5458	1987	7880	3723	8845
1749	6066	6876	117	9531
2741	959	6496	9812	2448
6072	5409	2685	2055	3640
2703	3758	117	6170	2300
9962	4098	5718	5887	939
918	7656	5768	6622	9121
8158	5727	3951	4037	9503
5658	1741	6646	948	3678
8667	4324	2874	2792	6240
5532	938	6637	5826	37
6459	344	6520	2743	8581
3938	7618	5437	3536	2809
2242	9786	8742	5352	6251
6631	3395	2301	6002	5212
5709	1111	2254	8349	9896
1024	5152	799	4617	475
8553	6105	5952	6164	6588
8326	7040	8203	2782	12
4808	6632	4560	6236	2443
8691	997	5789	6640	4316
6310	3867	8348	5708	1936
9244	3987	2920	6858	6203
5847	3872	9420	1353	5253
8505	1281	1998	9340	6833
4417	6346	6109	5876	3719
1592	5457	196	6701	9220
7274	8690	8891	9721	8694
3851	1007	4256	90	2335
7526	4388	7381	1053	6157
7113	2245	1565	830	8583
3157	9502	1756	8618	4640
7824	1862	6284	5245	1140
6042	3440	2145	2256	5328
1760	1065	7577	7518	922
3389	7837	6425	9016	191
5693	8342	9740	8434	7192
3534	5119	4594	6777	5192
719	116	6299	5293	7040
10000	8015	3694	466	4541
8918	2954	1247	6759	246
2507	4903	6206	8465	1722
1189	118	9665	4519	811
2430	1955	2964	474	9640
2857	1103	6224	7510	2259
5556	2531	2609	3781	6712
7053	3292	8461	5042	5087
4879	3399	4353	1822	506
7950	1174	9248	593	3630
4891	8793	3005	1019	1755
782	5895	3732	6868	8305
7032	7929	3442	8200	5790
2175	9918	2763	6650	4879
1963	269	9550	3836	4780
1875	1054	3780	1472	724
5527	6170	5943	7831	8437
3784	2850	4122	11	5168
639	272	8394	7386	3063
5659	5697	3785	7500	2990
1542	7657	8	6325	1334
4453	7706	7001	4109	1787
6938	2756	735	1163	5537
1283	4975	5410	2078	2565
2596	2553	8791	5484	2378
2610	7006	5108	7626	4980
9618	7875	730	121	7050
1968	1668	7180	1296	1144
1307	7674	4473	5307	545
7976	1088	258	1177	2737
5889	3924	2381	8866	404
6159	234	6159	404	3610
5498	5439	3248	4040	6394
2667	1320	7458	7927	7211
9720	1727	6696	8214	8615
8152	6609	1053	9976	6090
5856	8390	4535	7236	6017
1784	4159	2568	8677	5842
4111	2444	8081	5814	1739
2958	2985	8378	7511	807
3612	764	6312	4896	359
2599	8626	8658	3705	867
8020	3565	90	176	300
8904	6664	9479	5596	8334
7717	2511	1494	2301	1603
9229	2429	2949	2572	3257
2443	2102	2333	6479	9017
6638	6325	6449	6023	153
4355	2414	451	7321	242
2416	4310	4409	2470	9011
1820	2993	1471	4035	1449
2857	3446	2217	3	2415
1625	8433	3552	3556	7482
5920	9534	4568	9850	4872
1761	5635	9522	32	1734
1038	7551	3577	8636	9724
9696	7807	2910	2340	1326
9926	2404	5975	7820	3414
173	9453	1130	4206	6280
9727	8564	9	4041	6588
5736	862	4501	9325	5533
8825	1111	3196	9814	1327
3425	8107	6466	3673	2103
7677	5622	3738	1019	2394
4194	9927	3619	2170	6264
8909	4466	4614	4967	9409
1965	3223	9441	6429	2193
5195	2196	2029	8828	7355
4421	4347	5226	7399	5009
5486	6258	7160	4871	9178
73	4735	4433	5495	4309
4700	6367	9104	1402	7193
610	2699	4148	4639	4002
6493	6854	6065	9187	5257
9107	3473	1493	2281	2866
3594	7076	2880	2372	2128
1877	502	9719	1620	6872
5499	5478	8507	4960	3299
7503	8941	7775	7678	3469
2601	143	7851	9171	2566
4255	7668	304	2179	5458
4295	6996	5823	792	8916
9911	7836	2289	2183	1324
9989	3292	5585	5730	6220
608	7891	4514	8343	7702
2943	9639	6552	6773	6740
5325	6737	4874	4981	809
3866	3496	7359	5208	9937
5680	3554	5188	3236	9173
1960	7253	9773	4956	1286
3876	6466	7863	3245	2515
5987	2452	5690	3702	608
6927	7146	2027	1495	226
1871	5320	265	1910	1263
8875	3245	9937	2172	3316
1149	7757	661	3365	2204
7058	9591	6137	4375	8148
1794	908	9746	5461	2766
9569	8694	6143	688	5234
9150	3004	5314	1315	3226
7618	3919	4432	2589	8049
9908	3685	9484	5732	5161
8846	4952	5284	1776	5036
6854	5662	2924	5159	2455
3871	2646	7023	6771	5343
6990	9833	4200	4148	4250
9536	4411	9055	3899	6392
2564	6908	3566	9454	9439
198	1057	8007	3565	8768
309	603	4287	9415	5242
6002	1008	9124	8980	3836
1856	8420	131	8	369
5313	7042	6098	8275	5043
3608	6753	1570	6044	3998
3704	6626	4743	9327	2171
7255	9042	4457	964	9508
492	18	3128	1330	5860
120	5480	6190	1544	8522
3613	1338	7540	7357	9161
6460	1107	5719	7724	4037
7196	1013	3028	8153	7752
6699	3282	4344	9412	4673
6499	2007	1650	5358	9159
7065	6129	5863	5887	7917
4727	7474	5136	6277	3046
3757	5326	6351	9685	9947
2574	6297	8963	7605	9108
4140	8873	9230	2440	8980
3027	6977	8804	9401	4120
4020	9917	3120	3833	6725
4225	3060	3565	8252	4144
2048	7699	2463	6025	9855
8349	8800	3185	4750	2873
2366	6293	9051	757	9087
3369	1904	4530	8941	9259
6799	1319	2705	8909	574
4888	6683	5507	2540	2223
5970	737	7069	282	623
1618	5888	5594	3528	3135
8474	1974	9571	2618	1012
5512	2630	4727	8725	3876
5349	9376	6823	7377	3600
1712	3544	1117	740	5629
3718	319	112	8443	7474
8648	4988	4188	3911	1289
5311	663	7875	6139	6750
6392	5130	891	9223	9691
5371	1482	9859	9946	4647
9693	7426	2671	9400	5919
6968	448	4396	9229	7068
8816	9118	9104	4083	9626
5142	787	2838	8997	8702
9299	98	7529	6048	579
6367	8773	5852	3886	6384
7983	1039	4031	2243	4804
9575	937	2082	374	440
7328	3748	532	301	2442
2334	1830	5044	1694	2150
2705	9657	3551	8945	8694
3316	4896	7652	5942	9990
4222	1544	3717	3116	1897
6191	6739	36	3678	1488
3846	7594	7747	9510	3966
4348	9240	7585	2062	5766
9220	2762	4323	3502	8105
8559	7988	1681	7829	695
9218	2649	7540	764	7684
1910	2511	5217	9610	70
2496	1563	8133	8018	4011
6107	9820	1929	9887	6968
6844	8332	1815	6758	305
6481	3091	7934	2644	8796
2031	1911	8304	8683	6544
8013	9915	9114	3452	7838
6906	8208	2685	3623	9141
2380	4213	3170	4297	2083
8812	1140	7498	4112	1849
5457	2201	6890	2484	8478
2941	245	4571	8870	1913
9127	5191	7696	2838	2564
7548	9533	569	6201	1502
1843	3501	7975	8360	1655
4307	5546	7325	8430	7700
345	8702	9351	4573	4136
1598	6728	7393	8481	7967
3970	1967	4815	8761	7909
9530	4075	4139	4197	4598
3008	2064	3518	762	7327
8435	6007	456	8214	691
3457	8549	6012	4792	560
3624	7201	2862	3476	674
7786	6282	1502	5988	3090
7872	3466	5885	9373	2501
3237	9980	4635	7739	4397
2141	6503	1535	3517	1880
6964	6285	2026	8006	270
9864	1858	6192	4271	3105
8609	2641	1584	9080	8307
9425	5920	53	8585	2050
7706	739	3397	8604	6838
1949	2651	8053	6899	662
4743	7488	1501	959	5503
8233	6134	3654	333	5323
480	4607	296	5320	1276
3837	1366	2383	5615	4863
7783	498	1918	6701	8959
8415	316	246	509	5951
7163	1527	9539	7383	6849
5376	5939	3136	8889	2387
7880	9140	6225	4037	5453
985	1720	3462	8419	456
3971	4123	9834	1954	9569
7003	8858	4259	2706	6581
162	6539	4277	9467	8203
6322	1171	3713	4177	6004
1737	8130	8585	1354	7052
4772	9690	2012	5331	1419
3070	4996	872	7031	3088
5968	3542	7079	7070	8192
7862	8974	4140	6770	8372
7734	8634	3258	1466	8508
2734	2698	351	6252	7555
5818	6846	4938	4794	3763
9559	3460	1332	2537	5034
9366	3728	164	6856	498
8899	1674	367	9738	6571
8573	8851	3745	5650	7595
1645	4473	4005	4025	6152
4578	5801	2735	7479	5487
9478	5920	7502	1208	4699
959	8427	8529	3132	9710
9475	5852	9791	3243	8117
8567	1531	3561	7380	3010
643	917	8489	1438	244
718	3209	9998	3976	8148
3878	2339	3176	7235	3192
7244	4684	657	1880	2189
7147	5114	7687	3462	198
8039	573	5435	1404	7596
6464	3485	4198	3292	9344
4764	5443	7727	3766	365
381	9465	4804	5161	337
7726	2630	8400	1355	494
6503	363	1841	9909	7335
9305	7562	5033	83	4289
1151	9520	5255	5314	5900
5546	7037	4468	5312	4132
122	1976	1886	6462	5500
8925	58	3098	5556	9782
6266	8626	8447	4386	6256
98	6446	5630	1552	5866
8779	2235	4277	3474	1504
3059	6874	5352	2007	3491
3340	558	287	5477	81
8013	2089	5963	1248	1766
1994	1121	5442	5703	6702
6862	3655	5413	4813	8127
285	2097	5236	3369	9067
8368	1204	4661	1903	6965
3270	24	9089	5906	1358
3650	8216	2710	1493	509
1742	3875	145	9201	4811
9082	4969	4163	7466	8970
4103	5224	4397	7864	8377
6948	3462	1742	6536	1823
7494	5095	5792	8482	792
5402	5202	6560	7200	2165
8344	8312	9371	1556	1922
6441	6774	3256	7896	5722
814	2068	4774	8222	4223
8628	6780	4031	3488	1330
1830	3497	559	5019	1887
4287	4232	7183	2167	6085
7453	6491	6323	4647	6457
3981	9973	9195	1516	699
2649	6038	4737	4108	7276
5431	8087	2858	2371	5685
7176	2056	5622	917	5329
2778	9463	8645	3790	9759
7016	4511	4501	140	2962
2061	3079	492	4604	8994
4527	8064	3488	8184	7949
2391	6622	7740	7128	8643
3789	8970	6005	79	1031
2924	5755	4276	5281	6155
1149	4586	9806	4570	6442
6571	4816	8134	5892	8501
1252	2717	5399	7549	339
9541	9791	96	3495	2658
9290	2298	9726	1158	197
3664	4166	1692	9936	4121
2312	3754	6260	1694	2907
9477	3427	9860	4740	6383
3087	8070	2293	3636	1146
8381	1606	7021	4742	550
1766	9952	5917	4236	738
791	6453	9576	9338	2537
7716	278	8972	4232	2051
9465	3473	9383	1099	1695
5314	5976	3733	677	8950
3393	5424	3105	2904	9046
6295	3326	4057	5232	6254
596	7595	4523	5108	9624
6071	3334	2634	2027	207
5510	4421	4148	972	3607
4355	8929	8669	7941	1681
7987	9875	4838	211	4488
4600	5315	730	156	4229
9292	1073	6831	9129	3502
44	1647	1825	2716	6583
1201	8020	820	8739	3255
4693	8339	7108	7610	577
6310	3344	1385	5601	9258
6207	1364	7375	4361	8783
5798	8476	3894	8840	1429
9434	780	5939	7820	8884
2894	5048	9030	8756	9697
1782	8903	8512	8550	5389
7557	2212	3256	8797	5512
8347	4917	7922	5994	7349
2208	7322	802	2006	3122
1073	6854	3601	9459	5416
9870	3247	6721	5680	8090
3473	4389	1054	7262	7519
9558	7765	258	4446	4817
118	1310	5189	5722	5807
7994	4333	5225	8680	4047
8274	7725	2511	5879	5603
6584	3555	6165	7647	9777
2242	8669	7801	1768	1201
7127	9242	9169	8414	5265
477	6726	8337	1078	5705
7961	3569	2330	5109	1052
882	5309	3948	5668	2113
298	957	8009	3978	3664
6102	8088	608	123	7882
2634	8438	5593	9402	7424
600	6864	3599	5654	5447
3825	2963	7291	9546	8188
1981	2025	7456	5941	6613
3578	3039	7979	7107	3670
2045	4470	9419	8712	4591
5483	3539	6572	4035	4026
3906	4588	5195	9894	3303
2285	4819	5607	4358	4786
1025	3262	4868	6302	6830
8837	228	3324	802	2778
22	4032	2251	7773	2712
7421	5425	9841	3078	1316
7915	3551	5547	3918	6592
4519	4012	7642	4402	6621
8432	9879	7896	5829	4575
4894	9025	5644	4945	990
2293	499	3949	2730	5618
3226	5185	1576	9409	5456
4173	7196	4054	9688	960
940	8258	2323	1263	4469
3030	9749	485	3852	8127
2718	1797	1656	63	6223
5565	4255	5979	1181	7178
7466	5014	4098	1239	6285
4193	9063	5105	2235	8734
2927	1137	5711	3277	970
5261	9282	7030	5287	12
5116	6452	7291	4929	3088
4510	8589	3702	6338	9574
1449	3485	4182	5431	1065
9056	8549	6180	9542	6449
9777	6829	9939	2299	6836
110	2639	740	3574	2695
5772	8646	9407	8084	9799
6342	8463	6326	3751	2707
8840	4220	6977	5485	7186
7886	5796	7910	4555	4057
6901	2449	8345	1820	6332
627	4434	2697	368	800
824	9397	9718	6175	7295
9606	6952	4097	5963	8935
372	6464	7881	9627	2737
9840	4188	3347	9718	5774
1113	2336	9789	5060	3682
963	8358	8120	9819	8445
9955	7194	5110	4850	7360
1903	9549	9186	121	9254
2154	4340	170	5177	3838
2292	3186	4300	6575	4522
5835	9229	257	7771	8509
5438	3491	1528	7594	8238
6314	9131	1815	10	1949
6462	1169	1627	2228	9039
